voivodeship,population,labour_force_2025_avg,offers,trainings,offers_per_100k_lf,trainings_per_100k_lf,offer_share_pct,training_share_pct,lf_q1_thousands,lf_q2_thousands,lf_q3_thousands,lf_q4_thousands
dolnośląskie,2868242,1404750,67890,6635,4832.89,472.33,9.28,7.08,1385.0,1416.0,1422.0,1396.0
kujawsko-pomorskie,1984479,933250,30413,5061,3258.83,542.3,4.16,5.4,939.0,923.0,937.0,934.0
lubelskie,1996440,919250,20165,4935,2193.64,536.85,2.76,5.26,903.0,923.0,932.0,919.0
lubuskie,969819,444500,13843,1135,3114.29,255.34,1.89,1.21,444.0,445.0,446.0,443.0
mazowieckie,5508322,2894500,195017,8775,6737.5,303.16,26.65,9.36,2859.0,2872.0,2924.0,2923.0
małopolskie,3429084,1585500,64266,15715,4053.36,991.17,8.78,16.76,1575.0,1564.0,1594.0,1609.0
opolskie,930296,433500,13377,2043,3085.81,471.28,1.83,2.18,452.0,428.0,423.0,431.0
podkarpackie,2062997,868000,21373,6534,2462.33,752.76,2.92,6.97,828.0,861.0,890.0,893.0
podlaskie,1132641,507750,14676,2618,2890.4,515.61,2.01,2.79,510.0,517.0,504.0,500.0
pomorskie,2359493,1143500,55993,4697,4896.63,410.76,7.65,5.01,1144.0,1130.0,1144.0,1156.0
warmińsko-mazurskie,1349172,600500,14042,3281,2338.38,546.38,1.92,3.5,599.0,602.0,607.0,594.0
wielkopolskie,3479986,1703000,68558,7446,4025.72,437.23,9.37,7.94,1691.0,1689.0,1716.0,1716.0
zachodniopomorskie,1622760,741750,27719,2643,3736.97,356.32,3.79,2.82,744.0,729.0,741.0,753.0
łódzkie,2345924,1130500,41379,3929,3660.24,347.55,5.65,4.19,1134.0,1128.0,1126.0,1134.0
śląskie,4291441,1968750,71568,14524,3635.2,737.73,9.78,15.49,1938.0,1958.0,1989.0,1990.0
świętokrzyskie,1157991,520750,11489,3802,2206.24,730.1,1.57,4.05,516.0,517.0,529.0,521.0
